"timestamp","source","model","file","runtime","prompt_mode","context_tokens","generation_tps","prompt_eval_seconds","timing_source","notes"
"2026-06-27","endpoint-log","s-batman/Ornith-1.0-35B-NVFP4-MTP-GGUF","ornith-1.0-35b-NVFP4_MOE-MTP.gguf","llama.cpp native GGUF MTP","OpenAI-compatible endpoint","174588","90.4","50.3","logs/sbatman-ornith-mtp-ngram-q4draft-temp06-ctx262k-20260627-220449.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0.6: prompt eval 50320.57 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 90.39 tok/s; draft acceptance 638/1152 = 55.4%. CSV full-request wall rate was 16.42 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-28","endpoint-log","AEON-7/Ornith-1.0-35B-AEON-Ultimate-Uncensored-NVFP4","ornith-1.0-35b-aeon-ultimate-uncensored-nvfp4-gguf-mtp.gguf","llama.cpp native GGUF AEON-trunk MTP","OpenAI-compatible endpoint","8905","131.5","2.2","logs/aeon-ornith-aeon-mtp-temp06-ctx262k-20260628-101643.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0.6: prompt eval 2236.59 ms; eval 1024 tokens at 131.50 tok/s; draft acceptance 639/1210 = 52.8%. CSV full-request wall rate was 101.51 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-28","endpoint-log","AEON-7/Ornith-1.0-35B-AEON-Ultimate-Uncensored-NVFP4","ornith-1.0-35b-aeon-ultimate-uncensored-nvfp4-gguf-mtp.gguf","llama.cpp native GGUF AEON-trunk MTP","OpenAI-compatible endpoint","174588","86.0","52.1","logs/aeon-ornith-aeon-mtp-temp06-ctx262k-20260628-101643.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0.6: prompt eval 52071.03 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 86.03 tok/s; draft acceptance 638/1152 = 55.4%. CSV full-request wall rate was 15.87 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-30","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP","OpenAI-compatible endpoint","8907","142.8","2.3","logs/qwopus35-q5-bench-server-20260630-001639.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2305.89 ms; eval 1024 tokens at 142.84 tok/s; draft acceptance 572/900 = 63.6%. CSV full-request wall rate was 106.46 tok/s."
"2026-06-30","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP","OpenAI-compatible endpoint","174590","95.9","57.1","logs/qwopus35-q5-bench-server-20260630-001755.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0: prompt eval 57142.97 ms; eval 1024 tokens at 95.94 tok/s; draft acceptance 613/943 = 65.0%. CSV full-request wall rate was 14.97 tok/s."
"2026-06-30T00:35","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP no-thinking confirmed","OpenAI-compatible endpoint","8907","143.0","2.1","logs/qwopus35-q5-bench-server-20260630-003503.err.log","No-thinking confirmed: llama.cpp logged chat template, thinking = 0. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2073.74 ms; eval 1024 tokens at 142.96 tok/s; draft acceptance 572/900 = 63.6%. CSV full-request wall rate was 109.13 tok/s."
"2026-06-30T00:35","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP no-thinking confirmed","OpenAI-compatible endpoint","174590","99.2","55.7","logs/qwopus35-q5-bench-server-20260630-003503.err.log","No-thinking confirmed: llama.cpp logged chat template, thinking = 0. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 55693.50 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 99.21 tok/s; draft acceptance 640/1031 = 62.1%. CSV full-request wall rate was 15.37 tok/s."
"2026-06-30T00:49","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","149.0","2.1","logs/qwopus35-q5-request-nothink-bench-server-20260630-004937.err.log","Per-request no-thinking confirmed: auto request on the same server produced reasoning_content, while a request with chat_template_kwargs.enable_thinking=false produced normal content without reasoning_content. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2060.72 ms; eval 1024 tokens at 149.00 tok/s; draft acceptance 572/900 = 63.6%. CSV full-request wall rate was 112.80 tok/s."
"2026-06-30T00:49","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","100.0","55.8","logs/qwopus35-q5-request-nothink-bench-server-20260630-004937.err.log","Per-request no-thinking confirmed via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 55803.36 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 100.04 tok/s; draft acceptance 640/1031 = 62.1%. CSV full-request wall rate was 15.37 tok/s."
"2026-06-30T01:16","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q4_K_M.gguf","llama.cpp native GGUF MTP n=2 request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","181.0","2.2","logs/qwopus35-q4-bench-server-20260630-011553.err.log","Per-request no-thinking via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2186.53 ms; eval 1024 tokens at 181.04 tok/s; draft acceptance 688/957 = 71.9%. A same-prompt n=3 trial was slower at 163.55 tok/s, so the chart uses n=2. CSV full-request wall rate was 128.18 tok/s."
"2026-06-30T01:16","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q4_K_M.gguf","llama.cpp native GGUF MTP n=2 request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","91.2","55.1","logs/qwopus35-q4-bench-server-20260630-011553.err.log","Per-request no-thinking via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 55114.96 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 91.21 tok/s; draft acceptance 598/1159 = 51.6%. CSV full-request wall rate was 15.28 tok/s."
