"timestamp","source","model","file","runtime","prompt_mode","context_tokens","generation_tps","prompt_eval_seconds","timing_source","notes"
"2026-06-27","endpoint-log","s-batman/Ornith-1.0-35B-NVFP4-MTP-GGUF","ornith-1.0-35b-NVFP4_MOE-MTP.gguf","llama.cpp native GGUF MTP","OpenAI-compatible endpoint","174588","90.4","50.3","logs/sbatman-ornith-mtp-ngram-q4draft-temp06-ctx262k-20260627-220449.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0.6: prompt eval 50320.57 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 90.39 tok/s; draft acceptance 638/1152 = 55.4%. CSV full-request wall rate was 16.42 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-28","endpoint-log","AEON-7/Ornith-1.0-35B-AEON-Ultimate-Uncensored-NVFP4","ornith-1.0-35b-aeon-ultimate-uncensored-nvfp4-gguf-mtp.gguf","llama.cpp native GGUF AEON-trunk MTP","OpenAI-compatible endpoint","8905","131.5","2.2","logs/aeon-ornith-aeon-mtp-temp06-ctx262k-20260628-101643.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0.6: prompt eval 2236.59 ms; eval 1024 tokens at 131.50 tok/s; draft acceptance 639/1210 = 52.8%. CSV full-request wall rate was 101.51 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-28","endpoint-log","AEON-7/Ornith-1.0-35B-AEON-Ultimate-Uncensored-NVFP4","ornith-1.0-35b-aeon-ultimate-uncensored-nvfp4-gguf-mtp.gguf","llama.cpp native GGUF AEON-trunk MTP","OpenAI-compatible endpoint","174588","86.0","52.1","logs/aeon-ornith-aeon-mtp-temp06-ctx262k-20260628-101643.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0.6: prompt eval 52071.03 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 86.03 tok/s; draft acceptance 638/1152 = 55.4%. CSV full-request wall rate was 15.87 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1."
"2026-06-30","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP","OpenAI-compatible endpoint","8907","142.8","2.3","logs/qwopus35-q5-bench-server-20260630-001639.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2305.89 ms; eval 1024 tokens at 142.84 tok/s; draft acceptance 572/900 = 63.6%. CSV full-request wall rate was 106.46 tok/s."
"2026-06-30","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP","OpenAI-compatible endpoint","174590","95.9","57.1","logs/qwopus35-q5-bench-server-20260630-001755.err.log","Exact llama.cpp print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0: prompt eval 57142.97 ms; eval 1024 tokens at 95.94 tok/s; draft acceptance 613/943 = 65.0%. CSV full-request wall rate was 14.97 tok/s."
"2026-06-30T00:35","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP no-thinking confirmed","OpenAI-compatible endpoint","8907","143.0","2.1","logs/qwopus35-q5-bench-server-20260630-003503.err.log","No-thinking confirmed: llama.cpp logged chat template, thinking = 0. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2073.74 ms; eval 1024 tokens at 142.96 tok/s; draft acceptance 572/900 = 63.6%. CSV full-request wall rate was 109.13 tok/s."
"2026-06-30T00:35","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP no-thinking confirmed","OpenAI-compatible endpoint","174590","99.2","55.7","logs/qwopus35-q5-bench-server-20260630-003503.err.log","No-thinking confirmed: llama.cpp logged chat template, thinking = 0. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 55693.50 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 99.21 tok/s; draft acceptance 640/1031 = 62.1%. CSV full-request wall rate was 15.37 tok/s."
"2026-06-30T00:49","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","149.0","2.1","logs/qwopus35-q5-request-nothink-bench-server-20260630-004937.err.log","Per-request no-thinking confirmed: auto request on the same server produced reasoning_content, while a request with chat_template_kwargs.enable_thinking=false produced normal content without reasoning_content. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2060.72 ms; eval 1024 tokens at 149.00 tok/s; draft acceptance 572/900 = 63.6%. CSV full-request wall rate was 112.80 tok/s."
"2026-06-30T00:49","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","100.0","55.8","logs/qwopus35-q5-request-nothink-bench-server-20260630-004937.err.log","Per-request no-thinking confirmed via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 55803.36 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 100.04 tok/s; draft acceptance 640/1031 = 62.1%. CSV full-request wall rate was 15.37 tok/s."
"2026-06-30T01:16","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q4_K_M.gguf","llama.cpp native GGUF MTP n=2 request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","181.0","2.2","logs/qwopus35-q4-bench-server-20260630-011553.err.log","Per-request no-thinking via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2186.53 ms; eval 1024 tokens at 181.04 tok/s; draft acceptance 688/957 = 71.9%. A same-prompt n=3 trial was slower at 163.55 tok/s, so the chart uses n=2. CSV full-request wall rate was 128.18 tok/s."
"2026-06-30T01:16","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q4_K_M.gguf","llama.cpp native GGUF MTP n=2 request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","91.2","55.1","logs/qwopus35-q4-bench-server-20260630-011553.err.log","Per-request no-thinking via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 55114.96 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 91.21 tok/s; draft acceptance 598/1159 = 51.6%. CSV full-request wall rate was 15.28 tok/s."
"2026-06-30T01:32","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP draft-only n=2 request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","148.6","2.1","logs/qwopus35-q5-bench-server-20260630-013150.err.log","Per-request no-thinking via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2128.38 ms; eval 1024 tokens at 148.62 tok/s; draft acceptance 572/900 = 63.6%. Pure draft-mtp n=2 was slightly slower than ngram-mod,draft-mtp n=2 at 10k, but faster at 200k. CSV full-request wall rate was 111.75 tok/s."
"2026-06-30T01:33","endpoint-log","Jackrong/Qwopus3.6-35B-A3B-Coder-MTP-GGUF","Qwopus3.6-35B-A3B-Coder-MTP-Q5_K_M.gguf","llama.cpp native GGUF MTP draft-only n=2 request no-thinking","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","102.5","55.5","logs/qwopus35-q5-bench-server-20260630-013150.err.log","Per-request no-thinking via chat_template_kwargs.enable_thinking=false. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 55466.23 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 102.48 tok/s; draft acceptance 626/792 = 79.0%. This replaces the previous Q5 ngram-mod,draft-mtp n=2 chart row, which measured 100.04 tok/s. CSV full-request wall rate was 15.50 tok/s."
"2026-06-30T00:42","endpoint-log","deepreinforce-ai/Ornith-1.0-35B-GGUF","ornith-1.0-35b-Q4_K_M.gguf","llama.cpp native GGUF","OpenAI-compatible endpoint","8905","184.5","1.7","logs/ornith-q4km-rerun10k-server-20260630-004126.err.log","Rerun of the checked-in 10k BookContext prompt at temperature 0. Generation speed uses the warm repeat average from runs 2-3: 184.14 and 184.76 tok/s. Prompt eval uses the cold run1 prompt read, 1746.46 ms for 8905 tokens; run1 eval was 189.56 tok/s. CSV wall rates were 140.84, 180.68, and 181.29 tok/s."
"2026-06-30T10:45","endpoint-log","nvidia/Qwen3.6-35B-A3B-NVFP4","qwen3.6-35b-a3b-nvfp4-mtp.gguf","llama.cpp native GGUF NVFP4 MTP b9761","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","146.8","2.6","logs/qwen36-nvidia-nvfp4-mtp-gguf-bench-server-20260630-104446.err.log","Converted from nvidia/Qwen3.6-35B-A3B-NVFP4 with bundled MTP preserved. GGUF metadata: qwen35moe, file_type 39, nextn_predict_layers 1, context_length 262144. Exact print_timing values using benchmarks/prompts/book-context-10k.txt at temperature 0: prompt eval 2640.62 ms; eval 1024 tokens at 146.81 tok/s; draft acceptance 588/870 = 67.6%. CSV full-request wall rate was 104.98 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1 and chat template thinking = 0."
"2026-06-30T10:46","endpoint-log","nvidia/Qwen3.6-35B-A3B-NVFP4","qwen3.6-35b-a3b-nvfp4-mtp.gguf","llama.cpp native GGUF NVFP4 MTP b9761","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","88.5","51.8","logs/qwen36-nvidia-nvfp4-mtp-gguf-bench-server-20260630-104446.err.log","Converted from nvidia/Qwen3.6-35B-A3B-NVFP4 with bundled MTP preserved. Exact print_timing values using benchmarks/prompts/book-context-200k.txt at temperature 0 after the 10k request in the same server: prompt eval 51795.98 ms for 166199 newly processed prompt tokens after prompt-cache reuse; eval 1024 tokens at 88.52 tok/s; draft acceptance 559/928 = 60.2%. CSV full-request wall rate was 16.00 tok/s. llama.cpp reported BLACKWELL_NATIVE_FP4=1 and chat template thinking = 0."
"2026-07-10T10:56","endpoint-log","nvidia/Qwen3.6-27B-NVFP4","qwen3.6-27b-nvfp4-mtp-gguf.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","69.0","3.3","logs/qwen36-27b-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-refresh-bench-server-20260710-105610.err.log","Fresh NVIDIA-source comparison run. Exact print_timing values: prompt eval 3255.09 ms; eval 1024 tokens at 68.99 tok/s; draft acceptance was enabled with draft-mtp n=2."
"2026-07-10T10:57","endpoint-log","nvidia/Qwen3.6-27B-NVFP4","qwen3.6-27b-nvfp4-mtp-gguf.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","42.2","131.3","logs/qwen36-27b-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-refresh-bench-server-20260710-105610.err.log","Fresh NVIDIA-source comparison run after the 10k request in the same server. Exact print_timing values: prompt eval 131321.21 ms for 166199 newly processed prompt tokens; eval 1024 tokens at 42.15 tok/s."
"2026-07-10T10:42","endpoint-log","unsloth/Qwen3.6-27B-NVFP4","qwen3.6-27b-unsloth-nvfp4-mtp-gguf.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","72.8","3.0","logs/qwen36-27b-unsloth-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-bench-server-20260710-104149.err.log","Fresh Unsloth-source comparison run. Exact print_timing values: prompt eval 2985.61 ms; eval 1024 tokens at 72.80 tok/s; draft-mtp n=2."
"2026-07-10T10:45","endpoint-log","unsloth/Qwen3.6-27B-NVFP4","qwen3.6-27b-unsloth-nvfp4-mtp-gguf.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","44.1","126.9","logs/qwen36-27b-unsloth-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-bench-server-20260710-104149.err.log","Fresh Unsloth-source comparison run after the 10k request in the same server. Exact print_timing values: prompt eval 126885.53 ms for 166199 newly processed prompt tokens; eval 1024 tokens at 44.11 tok/s."
"2026-07-10T10:54","endpoint-log","nvidia/Qwen3.6-35B-A3B-NVFP4","qwen3.6-35b-a3b-nvfp4-mtp.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","150.9","2.4","logs/qwen36-35b-a3b-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-refresh-bench-server-20260710-105358.err.log","Fresh NVIDIA-source comparison run. Exact print_timing values: prompt eval 2389.88 ms; eval 1024 tokens at 150.94 tok/s; draft-mtp n=2."
"2026-07-10T10:55","endpoint-log","nvidia/Qwen3.6-35B-A3B-NVFP4","qwen3.6-35b-a3b-nvfp4-mtp.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","90.2","51.4","logs/qwen36-35b-a3b-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-refresh-bench-server-20260710-105358.err.log","Fresh NVIDIA-source comparison run after the 10k request in the same server. Exact print_timing values: prompt eval 51351.83 ms for 166199 newly processed prompt tokens; eval 1024 tokens at 90.24 tok/s."
"2026-07-10T10:52","endpoint-log","unsloth/Qwen3.6-35B-A3B-NVFP4","qwen3.6-35b-a3b-unsloth-nvfp4-mtp-gguf.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","8907","151.2","2.4","logs/qwen36-35b-a3b-unsloth-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-bench-server-20260710-105129.err.log","Fresh Unsloth-source comparison run. Exact print_timing values: prompt eval 2369.37 ms; eval 1024 tokens at 151.16 tok/s; draft-mtp n=2."
"2026-07-10T10:53","endpoint-log","unsloth/Qwen3.6-35B-A3B-NVFP4","qwen3.6-35b-a3b-unsloth-nvfp4-mtp-gguf.gguf","llama.cpp native GGUF NVFP4 MTP b9851","OpenAI-compatible endpoint with chat_template_kwargs.enable_thinking=false","174590","93.2","50.4","logs/qwen36-35b-a3b-unsloth-nvfp4-mtp-gguf-llamacpp-ctx200k-draft-mtp-mtpn2-request-nothink-bench-server-20260710-105129.err.log","Fresh Unsloth-source comparison run after the 10k request in the same server. Exact print_timing values: prompt eval 50411.28 ms for 166199 newly processed prompt tokens; eval 1024 tokens at 93.20 tok/s."
